iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
JPN,Asia,Japan,2023-02-25,33076693.0,0.0,20154.57,71686.0,0.0,141.57,264618.66,0.0,161.24,573.5,0.0,1.13,,,,,,,,,,,,,,,382327778.0,104672545.0,103324504.0,174330729.0,110404.0,61185.0,308.45,84.45,83.36,140.64,494.0,1095.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-26,33172567.0,95874.0,13696.29,72268.0,582.0,83.14,265385.66,767.01,109.57,578.16,4.66,0.66,,,,,,,,,,,,,,,382346744.0,104672923.0,103325510.0,174348311.0,18966.0,60705.0,308.46,84.45,83.36,140.66,490.0,1067.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-27,33172567.0,0.0,13696.29,72268.0,0.0,83.14,265385.66,0.0,109.57,578.16,0.0,0.66,,,,,,,,,,,,,,,382388933.0,104673652.0,103326844.0,174388437.0,42189.0,59020.0,308.5,84.45,83.36,140.69,476.0,1077.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-02-28,33172567.0,0.0,13696.29,72268.0,0.0,83.14,265385.66,0.0,109.57,578.16,0.0,0.66,,,,,,,,,,,,,,,382434720.0,104674377.0,103328682.0,174431661.0,45787.0,56764.0,308.54,84.45,83.36,140.73,458.0,1027.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,136038.81,2.97,5.56,1103.36
JPN,Asia,Japan,2023-03-01,33172567.0,0.0,13696.29,72268.0,0.0,83.14,265385.66,0.0,109.57,578.16,0.0,0.66,,388.0,3.13,7629.0,61.55,,,,,,,,,,382462819.0,104675134.0,103329771.0,174457914.0,28099.0,51190.0,308.56,84.45,83.36,140.75,413.0,996.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-02,33172567.0,0.0,13696.29,72268.0,0.0,83.14,265385.66,0.0,109.57,578.16,0.0,0.66,,,,,,,,,,,,,,,382490505.0,104675922.0,103330999.0,174483584.0,27686.0,53618.0,308.58,84.45,83.36,140.77,433.0,1089.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-03,33172567.0,0.0,13696.29,72268.0,0.0,83.14,265385.66,0.0,109.57,578.16,0.0,0.66,,,,,,,,,,,,,,,382550266.0,104677491.0,103332877.0,174539898.0,59761.0,47556.0,308.63,84.45,83.37,140.81,384.0,1038.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-04,33172567.0,0.0,13696.29,72268.0,0.0,83.14,265385.66,0.0,109.57,578.16,0.0,0.66,,,,,,,,,,,,,,,382618059.0,104679817.0,103334806.0,174603436.0,67793.0,41469.0,308.68,84.45,83.37,140.86,335.0,1039.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-05,33251497.0,78930.0,11275.71,72771.0,503.0,71.86,266017.12,631.45,90.21,582.18,4.02,0.57,,,,,,,,,,,,,,,382630148.0,104680391.0,103335385.0,174614372.0,12089.0,40486.0,308.69,84.45,83.37,140.87,327.0,1067.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-06,33251497.0,0.0,11275.71,72771.0,0.0,71.86,266017.12,0.0,90.21,582.18,0.0,0.57,,,,,,,,,,,,,,,382656740.0,104681069.0,103336088.0,174639583.0,26592.0,38258.0,308.71,84.45,83.37,140.89,309.0,1060.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-07,33251497.0,0.0,11275.71,72771.0,0.0,71.86,266017.12,0.0,90.21,582.18,0.0,0.57,,,,,,,,,,,,,,,382689491.0,104682215.0,103337246.0,174670030.0,32751.0,36396.0,308.74,84.45,83.37,140.92,294.0,1120.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-08,33251497.0,0.0,11275.71,72771.0,0.0,71.86,266017.12,0.0,90.21,582.18,0.0,0.57,,330.0,2.66,6331.0,51.08,,,,,,,,,,382718095.0,104683037.0,103338142.0,174696916.0,28604.0,36468.0,308.76,84.45,83.37,140.94,294.0,1129.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-09,33251497.0,0.0,11275.71,72771.0,0.0,71.86,266017.12,0.0,90.21,582.18,0.0,0.57,,,,,,,,,,,,,,,382744600.0,104683708.0,103339095.0,174721797.0,26505.0,36299.0,308.79,84.46,83.37,140.96,293.0,1112.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-10,33251497.0,0.0,11275.71,72771.0,0.0,71.86,266017.12,0.0,90.21,582.18,0.0,0.57,,,,,,,,,,,,,,,382804351.0,104685255.0,103341013.0,174778083.0,59751.0,36298.0,308.83,84.46,83.37,141.0,293.0,1109.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-11,33251497.0,0.0,11275.71,72771.0,0.0,71.86,266017.12,0.0,90.21,582.18,0.0,0.57,,,,,,,,,,,,,,,382867460.0,104686246.0,103344018.0,174837196.0,63109.0,35629.0,308.88,84.46,83.37,141.05,287.0,918.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-12,33316509.0,65012.0,9287.43,73199.0,428.0,61.14,266537.22,520.11,74.3,585.6,3.42,0.49,,,,,,,,,,,,,,,382877921.0,104686388.0,103344584.0,174846949.0,10461.0,35396.0,308.89,84.46,83.37,141.06,286.0,857.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-13,33316509.0,0.0,9287.43,73199.0,0.0,61.14,266537.22,0.0,74.3,585.6,0.0,0.49,,,,,,,,,,,,,,,382903705.0,104686665.0,103345317.0,174871723.0,25784.0,35281.0,308.91,84.46,83.38,141.08,285.0,799.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-14,33316509.0,0.0,9287.43,73199.0,0.0,61.14,266537.22,0.0,74.3,585.6,0.0,0.49,,,,,,,,,,,,,,,382932844.0,104687110.0,103346459.0,174899275.0,29139.0,34765.0,308.94,84.46,83.38,141.1,280.0,699.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-15,33316509.0,0.0,9287.43,73199.0,0.0,61.14,266537.22,0.0,74.3,585.6,0.0,0.49,,259.0,2.09,5321.0,42.93,,,,,,,,,,382957786.0,104687498.0,103347488.0,174922800.0,24942.0,34242.0,308.96,84.46,83.38,141.12,276.0,637.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-16,33316509.0,0.0,9287.43,73199.0,0.0,61.14,266537.22,0.0,74.3,585.6,0.0,0.49,,,,,,,,,,,,,,,382979680.0,104687814.0,103347926.0,174943940.0,21894.0,33583.0,308.97,84.46,83.38,141.14,271.0,587.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-17,33316509.0,0.0,9287.43,73199.0,0.0,61.14,266537.22,0.0,74.3,585.6,0.0,0.49,,,,,,,,,,,,,,,383029281.0,104688566.0,103349781.0,174990934.0,49601.0,32133.0,309.01,84.46,83.38,141.18,259.0,473.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-18,33316509.0,0.0,9287.43,73199.0,0.0,61.14,266537.22,0.0,74.3,585.6,0.0,0.49,,,,,,,,,,,,,,,383084297.0,104689577.0,103352387.0,175042333.0,55016.0,30977.0,309.06,84.46,83.38,141.22,250.0,476.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-19,33368365.0,51856.0,7408.0,73511.0,312.0,44.57,266952.06,414.86,59.26,588.1,2.5,0.36,,,,,,,,,,,,,,,383093670.0,104689706.0,103352780.0,175051184.0,9373.0,30821.0,309.07,84.46,83.38,141.23,249.0,474.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-20,33368365.0,0.0,7408.0,73511.0,0.0,44.57,266952.06,0.0,59.26,588.1,0.0,0.36,,,,,,,,,,,,,,,383119930.0,104690058.0,103353551.0,175076321.0,26260.0,30889.0,309.09,84.46,83.38,141.25,249.0,485.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-21,33368365.0,0.0,7408.0,73511.0,0.0,44.57,266952.06,0.0,59.26,588.1,0.0,0.36,,,,,,,,,,,,,,,383123377.0,104690092.0,103353607.0,175079678.0,3447.0,27219.0,309.09,84.46,83.38,141.25,220.0,426.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-22,33368365.0,0.0,7408.0,73511.0,0.0,44.57,266952.06,0.0,59.26,588.1,0.0,0.36,,223.0,1.8,4709.0,37.99,,,,,,,,,,383144481.0,104690439.0,103354628.0,175099414.0,21104.0,26671.0,309.11,84.46,83.38,141.26,215.0,420.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-23,33368365.0,0.0,7408.0,73511.0,0.0,44.57,266952.06,0.0,59.26,588.1,0.0,0.36,,,,,,,,,,,,,,,383166164.0,104690820.0,103355559.0,175119785.0,21683.0,26641.0,309.13,84.46,83.38,141.28,215.0,429.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-24,33368365.0,0.0,7408.0,73511.0,0.0,44.57,266952.06,0.0,59.26,588.1,0.0,0.36,,,,,,,,,,,,,,,383214338.0,104691613.0,103357676.0,175165049.0,48174.0,26437.0,309.16,84.46,83.39,141.32,213.0,435.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-25,33368365.0,0.0,7408.0,73511.0,0.0,44.57,266952.06,0.0,59.26,588.1,0.0,0.36,,,,,,,,,,,,,,,383271561.0,104692515.0,103360530.0,175218516.0,57223.0,26752.0,309.21,84.46,83.39,141.36,216.0,420.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-26,33415461.0,47096.0,6728.0,73747.0,236.0,33.71,267328.84,376.78,53.82,589.99,1.89,0.27,,,,,,,,,,,,,,,383284874.0,104692676.0,103361319.0,175230879.0,13313.0,27315.0,309.22,84.46,83.39,141.37,220.0,424.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-27,33415461.0,0.0,6728.0,73747.0,0.0,33.71,267328.84,0.0,53.82,589.99,0.0,0.27,,,,,,,,,,,,,,,383307521.0,104693015.0,103362178.0,175252328.0,22647.0,26799.0,309.24,84.46,83.39,141.39,216.0,422.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-28,33415461.0,0.0,6728.0,73747.0,0.0,33.71,267328.84,0.0,53.82,589.99,0.0,0.27,,,,,,,,,,,,,,,383336017.0,104693604.0,103363733.0,175278680.0,28496.0,30377.0,309.26,84.46,83.39,141.41,245.0,502.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-29,33415461.0,0.0,6728.0,73747.0,0.0,33.71,267328.84,0.0,53.82,589.99,0.0,0.27,,184.0,1.48,3983.0,32.13,,,,,,,,,,383359890.0,104694025.0,103364792.0,175301073.0,23873.0,30773.0,309.28,84.46,83.39,141.43,248.0,512.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-30,33415461.0,0.0,6728.0,73747.0,0.0,33.71,267328.84,0.0,53.82,589.99,0.0,0.27,,,,,,,,,,,,,,,383380902.0,104694432.0,103365710.0,175320760.0,21012.0,30677.0,309.3,84.46,83.39,141.44,247.0,516.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-03-31,33415461.0,0.0,6728.0,73747.0,0.0,33.71,267328.84,0.0,53.82,589.99,0.0,0.27,,,,,,,,,,,,,,,383419107.0,104695175.0,103367657.0,175356275.0,38205.0,29253.0,309.33,84.46,83.39,141.47,236.0,509.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,139980.52,2.97,3.03,1135.33
JPN,Asia,Japan,2023-04-01,33415461.0,0.0,6728.0,73747.0,0.0,33.71,267328.84,0.0,53.82,589.99,0.0,0.27,,,,,,,,,,,,,,,383436594.0,104695742.0,103368360.0,175372492.0,17487.0,23576.0,309.34,84.46,83.39,141.48,190.0,461.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-02,33462859.0,47398.0,6771.14,73953.0,206.0,29.43,267708.03,379.19,54.17,591.64,1.65,0.24,,,,,,,,,,,,,,,383439074.0,104695893.0,103368476.0,175374705.0,2480.0,22029.0,309.35,84.47,83.39,141.49,178.0,460.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-03,33462859.0,0.0,6771.14,73953.0,0.0,29.43,267708.03,0.0,54.17,591.64,0.0,0.24,,,,,,,,,,,,,,,383446901.0,104696132.0,103368703.0,175382066.0,7827.0,19911.0,309.35,84.47,83.39,141.49,161.0,445.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-04,33462859.0,0.0,6771.14,73953.0,0.0,29.43,267708.03,0.0,54.17,591.64,0.0,0.24,,,,,,,,,,,,,,,383456515.0,104696521.0,103369132.0,175390862.0,9614.0,17214.0,309.36,84.47,83.39,141.5,139.0,417.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-05,33462859.0,0.0,6771.14,73953.0,0.0,29.43,267708.03,0.0,54.17,591.64,0.0,0.24,,170.0,1.37,3539.0,28.55,,,,,,,,,,383465127.0,104696860.0,103369441.0,175398826.0,8612.0,15034.0,309.37,84.47,83.39,141.51,121.0,405.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-06,33462859.0,0.0,6771.14,73953.0,0.0,29.43,267708.03,0.0,54.17,591.64,0.0,0.24,,,,,,,,,,,,,,,383471970.0,104697092.0,103369727.0,175405151.0,6843.0,13010.0,309.37,84.47,83.4,141.51,105.0,380.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-07,33462859.0,0.0,6771.14,73953.0,0.0,29.43,267708.03,0.0,54.17,591.64,0.0,0.24,,,,,,,,,,,,,,,383489676.0,104697681.0,103370399.0,175421596.0,17706.0,10081.0,309.39,84.47,83.4,141.52,81.0,358.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-08,33462859.0,0.0,6771.14,73953.0,0.0,29.43,267708.03,0.0,54.17,591.64,0.0,0.24,,,,,,,,,,,,,,,383513079.0,104698195.0,103371230.0,175443654.0,23403.0,10926.0,309.41,84.47,83.4,141.54,88.0,350.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-09,33516848.0,53989.0,7712.71,74096.0,143.0,20.43,268139.97,431.92,61.7,592.78,1.14,0.16,,,,,,,,,,,,,,,383516079.0,104698337.0,103371338.0,175446404.0,3000.0,11001.0,309.41,84.47,83.4,141.54,89.0,349.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-10,33516848.0,0.0,7712.71,74096.0,0.0,20.43,268139.97,0.0,61.7,592.78,0.0,0.16,,,,,,,,,,,,,,,383522638.0,104698534.0,103371572.0,175452532.0,6559.0,10820.0,309.41,84.47,83.4,141.55,87.0,343.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-11,33516848.0,0.0,7712.71,74096.0,0.0,20.43,268139.97,0.0,61.7,592.78,0.0,0.16,,,,,,,,,,,,,,,383530139.0,104698819.0,103371801.0,175459519.0,7501.0,10518.0,309.42,84.47,83.4,141.55,85.0,328.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-12,33516848.0,0.0,7712.71,74096.0,0.0,20.43,268139.97,0.0,61.7,592.78,0.0,0.16,,177.0,1.43,3637.0,29.34,,,,,,,,,,383536970.0,104698964.0,103372109.0,175465897.0,6831.0,10263.0,309.42,84.47,83.4,141.56,83.0,301.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-13,33516848.0,0.0,7712.71,74096.0,0.0,20.43,268139.97,0.0,61.7,592.78,0.0,0.16,,,,,,,,,,,,,,,383543306.0,104699129.0,103372393.0,175471784.0,6336.0,10191.0,309.43,84.47,83.4,141.56,82.0,291.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-14,33516848.0,0.0,7712.71,74096.0,0.0,20.43,268139.97,0.0,61.7,592.78,0.0,0.16,,,,,,,,,,,,,,,383560226.0,104699486.0,103372972.0,175487768.0,16920.0,10079.0,309.44,84.47,83.4,141.58,81.0,258.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-15,33516848.0,0.0,7712.71,74096.0,0.0,20.43,268139.97,0.0,61.7,592.78,0.0,0.16,,,,,,,,,,,,,,,383584211.0,104700164.0,103373786.0,175510261.0,23985.0,10162.0,309.46,84.47,83.4,141.6,82.0,281.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-16,33573695.0,56847.0,8121.0,74235.0,139.0,19.86,268594.75,454.78,64.97,593.89,1.11,0.16,,,,,,,,,,,,,,,383587760.0,104700277.0,103373902.0,175513581.0,3549.0,10240.0,309.47,84.47,83.4,141.6,83.0,277.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-17,33573695.0,0.0,8121.0,74235.0,0.0,19.86,268594.75,0.0,64.97,593.89,0.0,0.16,,,,,,,,,,,,,,,383594078.0,104700491.0,103374157.0,175519430.0,6318.0,10206.0,309.47,84.47,83.4,141.6,82.0,280.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-18,33573695.0,0.0,8121.0,74235.0,0.0,19.86,268594.75,0.0,64.97,593.89,0.0,0.16,,,,,,,,,,,,,,,383601545.0,104700840.0,103374594.0,175526111.0,7467.0,10201.0,309.48,84.47,83.4,141.61,82.0,289.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-19,33573695.0,0.0,8121.0,74235.0,0.0,19.86,268594.75,0.0,64.97,593.89,0.0,0.16,,187.0,1.51,3708.0,29.92,,,,,,,,,,383608438.0,104701121.0,103374925.0,175532392.0,6893.0,10210.0,309.48,84.47,83.4,141.61,82.0,308.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-20,33573695.0,0.0,8121.0,74235.0,0.0,19.86,268594.75,0.0,64.97,593.89,0.0,0.16,,,,,,,,,,,,,,,383615361.0,104701453.0,103375226.0,175538682.0,6923.0,10294.0,309.49,84.47,83.4,141.62,83.0,332.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-21,33573695.0,0.0,8121.0,74235.0,0.0,19.86,268594.75,0.0,64.97,593.89,0.0,0.16,,,,,,,,,,,,,,,383633028.0,104702077.0,103375895.0,175555056.0,17667.0,10400.0,309.5,84.47,83.4,141.63,84.0,370.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-22,33573695.0,0.0,8121.0,74235.0,0.0,19.86,268594.75,0.0,64.97,593.89,0.0,0.16,,,,,,,,,,,,,,,383660753.0,104702814.0,103376783.0,175581156.0,27725.0,10935.0,309.52,84.47,83.4,141.65,88.0,379.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-23,33639205.0,65510.0,9358.57,74376.0,141.0,20.14,269118.84,524.09,74.87,595.02,1.13,0.16,,,,,,,,,,,,,,,383664623.0,104702938.0,103376990.0,175584695.0,3870.0,10980.0,309.53,84.47,83.4,141.66,89.0,380.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-24,33639205.0,0.0,9358.57,74376.0,0.0,20.14,269118.84,0.0,74.87,595.02,0.0,0.16,,,,,,,,,,,,,,,383671834.0,104703143.0,103377313.0,175591378.0,7211.0,11108.0,309.53,84.47,83.4,141.66,90.0,379.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-25,33639205.0,0.0,9358.57,74376.0,0.0,20.14,269118.84,0.0,74.87,595.02,0.0,0.16,,,,,,,,,,,,,,,383679987.0,104703421.0,103377724.0,175598842.0,8153.0,11206.0,309.54,84.47,83.4,141.67,90.0,369.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-26,33639205.0,0.0,9358.57,74376.0,0.0,20.14,269118.84,0.0,74.87,595.02,0.0,0.16,,194.0,1.56,3801.0,30.66,,,,,,,,,,383687783.0,104703645.0,103378076.0,175606062.0,7796.0,11335.0,309.55,84.47,83.4,141.67,91.0,361.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-27,33639205.0,0.0,9358.57,74376.0,0.0,20.14,269118.84,0.0,74.87,595.02,0.0,0.16,,,,,,,,,,,,,,,383694973.0,104703863.0,103378376.0,175612734.0,7190.0,11373.0,309.55,84.47,83.4,141.68,92.0,344.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-28,33639205.0,0.0,9358.57,74376.0,0.0,20.14,269118.84,0.0,74.87,595.02,0.0,0.16,,,,,,,,,,,,,,,383714597.0,104704330.0,103379046.0,175631221.0,19624.0,11653.0,309.57,84.47,83.4,141.69,94.0,322.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
JPN,Asia,Japan,2023-04-29,33639205.0,0.0,9358.57,74376.0,0.0,20.14,269118.84,0.0,74.87,595.02,0.0,0.16,,,,,,,,,,,,,,,383721256.0,104704454.0,103379322.0,175637480.0,6659.0,8643.0,309.57,84.47,83.4,141.7,70.0,234.0,0.0,,347.78,48.2,27.05,18.49,39002.22,79.37,5.72,11.2,33.7,13.05,84.63,0.92,123951696,,,,
