iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DEU,Europe,Germany,2023-04-16,38384596.0,13045.0,1863.57,174013.0,304.0,43.43,456490.88,155.14,22.16,2069.46,3.62,0.52,,700.0,8.4,463.0,5.55,4028.0,48.32,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,197610.06,6.16,7.33,2372.42
DEU,Europe,Germany,2023-04-17,38384596.0,0.0,1863.57,174013.0,0.0,43.43,456490.88,0.0,22.16,2069.46,0.0,0.52,,700.0,8.4,469.0,5.63,3992.0,47.88,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-18,38384596.0,0.0,1863.57,174013.0,0.0,43.43,456490.88,0.0,22.16,2069.46,0.0,0.52,,694.0,8.32,455.0,5.46,4913.0,58.93,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-19,38384596.0,0.0,1863.57,174013.0,0.0,43.43,456490.88,0.0,22.16,2069.46,0.0,0.52,,662.0,7.94,443.0,5.31,3893.0,46.7,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-20,38384596.0,0.0,1863.57,174013.0,0.0,43.43,456490.88,0.0,22.16,2069.46,0.0,0.52,,636.0,7.63,444.0,5.33,3673.0,44.06,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-21,38384596.0,0.0,1863.57,174013.0,0.0,43.43,456490.88,0.0,22.16,2069.46,0.0,0.52,,626.0,7.51,426.0,5.11,3482.0,41.77,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-22,38384596.0,0.0,1863.57,174013.0,0.0,43.43,456490.88,0.0,22.16,2069.46,0.0,0.52,,605.0,7.26,412.0,4.94,3367.0,40.39,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-23,38396064.0,11468.0,1638.29,174244.0,231.0,33.0,456627.25,136.38,19.48,2072.21,2.75,0.39,,609.0,7.3,408.0,4.89,3340.0,40.06,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,199112.36,6.17,8.18,2390.46
DEU,Europe,Germany,2023-04-24,38396064.0,0.0,1638.29,174244.0,0.0,33.0,456627.25,0.0,19.48,2072.21,0.0,0.39,,620.0,7.44,386.0,4.63,3338.0,40.04,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-25,38396064.0,0.0,1638.29,174244.0,0.0,33.0,456627.25,0.0,19.48,2072.21,0.0,0.39,,589.0,7.06,368.0,4.41,3170.0,38.02,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-26,38396064.0,0.0,1638.29,174244.0,0.0,33.0,456627.25,0.0,19.48,2072.21,0.0,0.39,,554.0,6.64,373.0,4.47,3049.0,36.57,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-27,38396064.0,0.0,1638.29,174244.0,0.0,33.0,456627.25,0.0,19.48,2072.21,0.0,0.39,,545.0,6.54,353.0,4.23,2951.0,35.4,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-28,38396064.0,0.0,1638.29,174244.0,0.0,33.0,456627.25,0.0,19.48,2072.21,0.0,0.39,,520.0,6.24,353.0,4.23,2808.0,33.68,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-29,38396064.0,0.0,1638.29,174244.0,0.0,33.0,456627.25,0.0,19.48,2072.21,0.0,0.39,,516.0,6.19,350.0,4.2,2746.0,32.94,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-04-30,38405257.0,9193.0,1313.29,174406.0,162.0,23.14,456736.6,109.33,15.62,2074.13,1.93,0.28,,512.0,6.14,307.0,3.68,2769.0,33.21,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,200117.06,6.17,5.49,2402.52
DEU,Europe,Germany,2023-05-01,38405257.0,0.0,1313.29,174406.0,0.0,23.14,456736.6,0.0,15.62,2074.13,0.0,0.28,,516.0,6.19,309.0,3.71,2753.0,33.02,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-02,38405257.0,0.0,1313.29,174406.0,0.0,23.14,456736.6,0.0,15.62,2074.13,0.0,0.28,,507.0,6.08,315.0,3.78,1950.0,23.39,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-03,38405257.0,0.0,1313.29,174406.0,0.0,23.14,456736.6,0.0,15.62,2074.13,0.0,0.28,,471.0,5.65,293.0,3.51,2299.0,27.58,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-04,38405257.0,0.0,1313.29,174406.0,0.0,23.14,456736.6,0.0,15.62,2074.13,0.0,0.28,,450.0,5.4,287.0,3.44,2317.0,27.79,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-05,38405257.0,0.0,1313.29,174406.0,0.0,23.14,456736.6,0.0,15.62,2074.13,0.0,0.28,,450.0,5.4,280.0,3.36,2334.0,28.0,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-06,38405257.0,0.0,1313.29,174406.0,0.0,23.14,456736.6,0.0,15.62,2074.13,0.0,0.28,,436.0,5.23,269.0,3.23,2332.0,27.97,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-07,38412617.0,7360.0,1051.43,174573.0,167.0,23.86,456824.12,87.53,12.5,2076.12,1.99,0.28,,417.0,5.0,284.0,3.41,2311.0,27.72,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,201330.56,6.17,6.8,2417.09
DEU,Europe,Germany,2023-05-08,38412617.0,0.0,1051.43,174573.0,0.0,23.86,456824.12,0.0,12.5,2076.12,0.0,0.28,,410.0,4.92,272.0,3.26,2286.0,27.42,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-09,38412617.0,0.0,1051.43,174573.0,0.0,23.86,456824.12,0.0,12.5,2076.12,0.0,0.28,,387.0,4.64,257.0,3.08,2865.0,34.36,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-10,38412617.0,0.0,1051.43,174573.0,0.0,23.86,456824.12,0.0,12.5,2076.12,0.0,0.28,,367.0,4.4,255.0,3.06,2369.0,28.42,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-11,38412617.0,0.0,1051.43,174573.0,0.0,23.86,456824.12,0.0,12.5,2076.12,0.0,0.28,,347.0,4.16,248.0,2.98,2200.0,26.39,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-12,38412617.0,0.0,1051.43,174573.0,0.0,23.86,456824.12,0.0,12.5,2076.12,0.0,0.28,,343.0,4.11,237.0,2.84,2079.0,24.94,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-13,38412617.0,0.0,1051.43,174573.0,0.0,23.86,456824.12,0.0,12.5,2076.12,0.0,0.28,,339.0,4.07,243.0,2.92,2015.0,24.17,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-14,38419325.0,6708.0,958.29,174682.0,109.0,15.57,456903.9,79.78,11.4,2077.42,1.3,0.18,,340.0,4.08,227.0,2.72,2000.0,23.99,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,202112.06,6.16,4.31,2426.47
DEU,Europe,Germany,2023-05-15,38419325.0,0.0,958.29,174682.0,0.0,15.57,456903.9,0.0,11.4,2077.42,0.0,0.18,,337.0,4.04,223.0,2.68,1987.0,23.83,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-16,38419325.0,0.0,958.29,174682.0,0.0,15.57,456903.9,0.0,11.4,2077.42,0.0,0.18,,325.0,3.9,206.0,2.47,1822.0,21.85,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-17,38419325.0,0.0,958.29,174682.0,0.0,15.57,456903.9,0.0,11.4,2077.42,0.0,0.18,,305.0,3.66,198.0,2.38,1681.0,20.16,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-18,38419325.0,0.0,958.29,174682.0,0.0,15.57,456903.9,0.0,11.4,2077.42,0.0,0.18,,313.0,3.75,190.0,2.28,1688.0,20.25,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-19,38419325.0,0.0,958.29,174682.0,0.0,15.57,456903.9,0.0,11.4,2077.42,0.0,0.18,,308.0,3.69,184.0,2.21,1450.0,17.39,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-20,38419325.0,0.0,958.29,174682.0,0.0,15.57,456903.9,0.0,11.4,2077.42,0.0,0.18,,296.0,3.55,178.0,2.13,1390.0,16.67,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-21,38423684.0,4359.0,622.71,174767.0,85.0,12.14,456955.72,51.84,7.41,2078.43,1.01,0.14,,309.0,3.71,173.0,2.08,1383.0,16.59,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,202817.16,6.15,3.99,2434.94
DEU,Europe,Germany,2023-05-22,38423684.0,0.0,622.71,174767.0,0.0,12.14,456955.72,0.0,7.41,2078.43,0.0,0.14,,290.0,3.48,162.0,1.94,1381.0,16.57,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-23,38423684.0,0.0,622.71,174767.0,0.0,12.14,456955.72,0.0,7.41,2078.43,0.0,0.14,,277.0,3.32,156.0,1.87,1415.0,16.97,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-24,38423684.0,0.0,622.71,174767.0,0.0,12.14,456955.72,0.0,7.41,2078.43,0.0,0.14,,260.0,3.12,142.0,1.7,1399.0,16.78,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-25,38423684.0,0.0,622.71,174767.0,0.0,12.14,456955.72,0.0,7.41,2078.43,0.0,0.14,,229.0,2.75,137.0,1.64,1333.0,15.99,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-26,38423684.0,0.0,622.71,174767.0,0.0,12.14,456955.72,0.0,7.41,2078.43,0.0,0.14,,237.0,2.84,141.0,1.69,1472.0,17.66,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-27,38423684.0,0.0,622.71,174767.0,0.0,12.14,456955.72,0.0,7.41,2078.43,0.0,0.14,,254.0,3.05,126.0,1.51,1394.0,16.72,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-28,38427956.0,4272.0,610.29,174839.0,72.0,10.29,457006.53,50.8,7.26,2079.28,0.86,0.12,,235.0,2.82,122.0,1.46,1376.0,16.5,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,203864.25,6.15,6.03,2447.51
DEU,Europe,Germany,2023-05-29,38427956.0,0.0,610.29,174839.0,0.0,10.29,457006.53,0.0,7.26,2079.28,0.0,0.12,,234.0,2.81,122.0,1.46,1361.0,16.32,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-30,38427956.0,0.0,610.29,174839.0,0.0,10.29,457006.53,0.0,7.26,2079.28,0.0,0.12,,226.0,2.71,116.0,1.39,856.0,10.27,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-05-31,38427956.0,0.0,610.29,174839.0,0.0,10.29,457006.53,0.0,7.26,2079.28,0.0,0.12,,218.0,2.62,121.0,1.45,941.0,11.29,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-01,38427956.0,0.0,610.29,174839.0,0.0,10.29,457006.53,0.0,7.26,2079.28,0.0,0.12,,200.0,2.4,114.0,1.37,893.0,10.71,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-02,38427956.0,0.0,610.29,174839.0,0.0,10.29,457006.53,0.0,7.26,2079.28,0.0,0.12,,199.0,2.39,110.0,1.32,885.0,10.62,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-03,38427956.0,0.0,610.29,174839.0,0.0,10.29,457006.53,0.0,7.26,2079.28,0.0,0.12,,186.0,2.23,115.0,1.38,857.0,10.28,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-04,38430723.0,2767.0,395.29,174894.0,55.0,7.86,457039.44,32.91,4.7,2079.94,0.65,0.09,,190.0,2.28,115.0,1.38,849.0,10.18,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,204377.75,6.13,2.93,2453.67
DEU,Europe,Germany,2023-06-05,38430723.0,0.0,395.29,174894.0,0.0,7.86,457039.44,0.0,4.7,2079.94,0.0,0.09,,199.0,2.39,112.0,1.34,850.0,10.2,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-06,38430723.0,0.0,395.29,174894.0,0.0,7.86,457039.44,0.0,4.7,2079.94,0.0,0.09,,193.0,2.32,109.0,1.31,1079.0,12.94,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-07,38430723.0,0.0,395.29,174894.0,0.0,7.86,457039.44,0.0,4.7,2079.94,0.0,0.09,,171.0,2.05,103.0,1.24,875.0,10.5,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-08,38430723.0,0.0,395.29,174894.0,0.0,7.86,457039.44,0.0,4.7,2079.94,0.0,0.09,,158.0,1.9,110.0,1.32,823.0,9.87,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-09,38430723.0,0.0,395.29,174894.0,0.0,7.86,457039.44,0.0,4.7,2079.94,0.0,0.09,,167.0,2.0,105.0,1.26,730.0,8.76,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-10,38430723.0,0.0,395.29,174894.0,0.0,7.86,457039.44,0.0,4.7,2079.94,0.0,0.09,,171.0,2.05,108.0,1.3,735.0,8.82,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-11,38433115.0,2392.0,341.71,174926.0,32.0,4.57,457067.9,28.45,4.06,2080.32,0.38,0.05,,179.0,2.15,103.0,1.24,742.0,8.9,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,205404.45,6.13,5.91,2466.0
DEU,Europe,Germany,2023-06-12,38433115.0,0.0,341.71,174926.0,0.0,4.57,457067.9,0.0,4.06,2080.32,0.0,0.05,,173.0,2.08,104.0,1.25,753.0,9.03,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-13,38433115.0,0.0,341.71,174926.0,0.0,4.57,457067.9,0.0,4.06,2080.32,0.0,0.05,,183.0,2.19,111.0,1.33,709.0,8.5,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-14,38433115.0,0.0,341.71,174926.0,0.0,4.57,457067.9,0.0,4.06,2080.32,0.0,0.05,,181.0,2.17,106.0,1.27,689.0,8.26,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-15,38433115.0,0.0,341.71,174926.0,0.0,4.57,457067.9,0.0,4.06,2080.32,0.0,0.05,,171.0,2.05,94.0,1.13,656.0,7.87,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-16,38433115.0,0.0,341.71,174926.0,0.0,4.57,457067.9,0.0,4.06,2080.32,0.0,0.05,,152.0,1.82,98.0,1.18,701.0,8.41,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-17,38433115.0,0.0,341.71,174926.0,0.0,4.57,457067.9,0.0,4.06,2080.32,0.0,0.05,,142.0,1.7,89.0,1.07,659.0,7.9,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-18,38435129.0,2014.0,287.71,174956.0,30.0,4.29,457091.84,23.95,3.42,2080.67,0.36,0.05,,133.0,1.6,85.0,1.02,649.0,7.78,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,206396.16,6.13,5.88,2477.9
DEU,Europe,Germany,2023-06-19,38435129.0,0.0,287.71,174956.0,0.0,4.29,457091.84,0.0,3.42,2080.67,0.0,0.05,,135.0,1.62,76.0,0.91,629.0,7.54,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-20,38435129.0,0.0,287.71,174956.0,0.0,4.29,457091.84,0.0,3.42,2080.67,0.0,0.05,,124.0,1.49,80.0,0.96,577.0,6.92,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-21,38435129.0,0.0,287.71,174956.0,0.0,4.29,457091.84,0.0,3.42,2080.67,0.0,0.05,,130.0,1.56,76.0,0.91,505.0,6.06,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-22,38435129.0,0.0,287.71,174956.0,0.0,4.29,457091.84,0.0,3.42,2080.67,0.0,0.05,,128.0,1.54,73.0,0.88,489.0,5.86,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-23,38435129.0,0.0,287.71,174956.0,0.0,4.29,457091.84,0.0,3.42,2080.67,0.0,0.05,,122.0,1.46,64.0,0.77,424.0,5.09,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-24,38435129.0,0.0,287.71,174956.0,0.0,4.29,457091.84,0.0,3.42,2080.67,0.0,0.05,,117.0,1.4,63.0,0.76,382.0,4.58,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-25,38436657.0,1528.0,218.29,174971.0,15.0,2.14,457110.03,18.17,2.6,2080.85,0.18,0.02,,111.0,1.33,59.0,0.71,382.0,4.58,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,207290.25,6.12,5.2,2488.64
DEU,Europe,Germany,2023-06-26,38436657.0,0.0,218.29,174971.0,0.0,2.14,457110.03,0.0,2.6,2080.85,0.0,0.02,,100.0,1.2,,,377.0,4.52,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-27,38436657.0,0.0,218.29,174971.0,0.0,2.14,457110.03,0.0,2.6,2080.85,0.0,0.02,,,,,,269.0,3.23,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-28,38436657.0,0.0,218.29,174971.0,0.0,2.14,457110.03,0.0,2.6,2080.85,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
DEU,Europe,Germany,2023-06-29,38436657.0,0.0,218.29,174971.0,0.0,2.14,457110.03,0.0,2.6,2080.85,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.02,46.6,21.45,15.96,45229.24,156.14,8.31,28.2,33.1,8.0,81.33,0.95,83369840,,,,
