iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRA,Europe,France,2023-01-12,38222083.0,0.0,11547.0,163250.0,0.0,110.71,594642.56,0.0,179.64,2539.77,0.0,1.72,,1233.0,18.18,20399.0,300.81,485.0,7.15,4146.0,61.14,,,,,,,,,,153836912.0,54650827.0,53155801.0,47112626.0,39648.0,31197.0,226.85,80.59,78.39,69.47,460.0,504.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-13,38222083.0,0.0,11547.0,163250.0,0.0,110.71,594642.56,0.0,179.64,2539.77,0.0,1.72,,1227.0,18.09,20039.0,295.5,485.0,7.15,3851.0,56.79,,,,,,,,,,153879155.0,54651628.0,53156619.0,47153253.0,42243.0,29271.0,226.92,80.59,78.39,69.53,432.0,511.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-14,38222083.0,0.0,11547.0,163250.0,0.0,110.71,594642.56,0.0,179.64,2539.77,0.0,1.72,,1214.0,17.9,19950.0,294.19,468.0,6.9,3717.0,54.81,,,,,,,,,,153890757.0,54651982.0,53156965.0,47164155.0,11602.0,28692.0,226.93,80.59,78.39,69.55,423.0,512.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-15,38265607.0,43524.0,6217.71,163756.0,506.0,72.29,595319.7,677.13,96.73,2547.64,7.87,1.12,,1211.0,17.86,19922.0,293.78,464.0,6.84,3684.0,54.33,,,,,,,,,,153892947.0,54652082.0,53157104.0,47166106.0,2190.0,28482.0,226.94,80.59,78.39,69.55,420.0,511.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,123676.03,6.62,-0.09,1909.86
FRA,Europe,France,2023-01-16,38265607.0,0.0,6217.71,163756.0,0.0,72.29,595319.7,0.0,96.73,2547.64,0.0,1.12,,1187.0,17.5,19689.0,290.34,449.0,6.62,3476.0,51.26,,,,,,,,,,153912589.0,54652507.0,53157591.0,47184839.0,19642.0,27508.0,226.97,80.59,78.39,69.58,406.0,488.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-17,38265607.0,0.0,6217.71,163756.0,0.0,72.29,595319.7,0.0,96.73,2547.64,0.0,1.12,,1145.0,16.89,19229.0,283.56,401.0,5.91,3114.0,45.92,,,,,,,,,,153946296.0,54653011.0,53158192.0,47217443.0,33707.0,25485.0,227.02,80.59,78.39,69.63,376.0,471.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-18,38265607.0,0.0,6217.71,163756.0,0.0,72.29,595319.7,0.0,96.73,2547.64,0.0,1.12,,1141.0,16.83,18927.0,279.11,357.0,5.26,2836.0,41.82,,,,,,,,,,153967151.0,54653483.0,53158757.0,47237264.0,20855.0,24270.0,227.05,80.59,78.39,69.66,358.0,466.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-19,38265607.0,0.0,6217.71,163756.0,0.0,72.29,595319.7,0.0,96.73,2547.64,0.0,1.12,,1105.0,16.3,18470.0,272.37,330.0,4.87,2776.0,40.94,,,,,,,,,,153994134.0,54653989.0,53159281.0,47263218.0,26983.0,22460.0,227.09,80.6,78.39,69.7,331.0,452.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-20,38265607.0,0.0,6217.71,163756.0,0.0,72.29,595319.7,0.0,96.73,2547.64,0.0,1.12,,1068.0,15.75,18109.0,267.04,281.0,4.14,2479.0,36.56,,,,,,,,,,154024766.0,54654626.0,53159990.0,47292504.0,30632.0,20802.0,227.13,80.6,78.39,69.74,307.0,428.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-21,38265607.0,0.0,6217.71,163756.0,0.0,72.29,595319.7,0.0,96.73,2547.64,0.0,1.12,,1048.0,15.45,17932.0,264.43,269.0,3.97,2406.0,35.48,,,,,,,,,,154032899.0,54654887.0,53160296.0,47300070.0,8133.0,20306.0,227.14,80.6,78.39,69.75,299.0,415.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-22,38297300.0,31693.0,4527.57,164154.0,398.0,56.86,595812.75,493.07,70.44,2553.84,6.19,0.88,,1044.0,15.4,17911.0,264.12,267.0,3.94,2379.0,35.08,,,,,,,,,,154034072.0,54654934.0,53160361.0,47301131.0,1173.0,20161.0,227.15,80.6,78.39,69.75,297.0,407.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,123406.63,6.56,-1.95,1905.7
FRA,Europe,France,2023-01-23,38297300.0,0.0,4527.57,164154.0,0.0,56.86,595812.75,0.0,70.44,2553.84,0.0,0.88,,1016.0,14.98,17639.0,260.11,247.0,3.64,2254.0,33.24,,,,,,,,,,154047593.0,54655258.0,53160777.0,47313913.0,13521.0,19286.0,227.17,80.6,78.39,69.77,284.0,393.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-24,38297300.0,0.0,4527.57,164154.0,0.0,56.86,595812.75,0.0,70.44,2553.84,0.0,0.88,,972.0,14.33,17206.0,253.73,225.0,3.32,2138.0,31.53,,,,,,,,,,154071959.0,54655737.0,53161312.0,47337268.0,24366.0,17952.0,227.2,80.6,78.39,69.81,265.0,389.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-25,38297300.0,0.0,4527.57,164154.0,0.0,56.86,595812.75,0.0,70.44,2553.84,0.0,0.88,,957.0,14.11,16917.0,249.46,218.0,3.22,2037.0,30.04,,,,,,,,,,154087495.0,54656145.0,53161874.0,47351840.0,15536.0,17192.0,227.22,80.6,78.39,69.83,254.0,380.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-26,38297300.0,0.0,4527.57,164154.0,0.0,56.86,595812.75,0.0,70.44,2553.84,0.0,0.88,,936.0,13.8,16479.0,243.01,219.0,3.23,1913.0,28.21,,,,,,,,,,154108061.0,54656580.0,53162408.0,47371438.0,20566.0,16275.0,227.25,80.6,78.4,69.86,240.0,370.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-27,38297300.0,0.0,4527.57,164154.0,0.0,56.86,595812.75,0.0,70.44,2553.84,0.0,0.88,,911.0,13.43,15986.0,235.74,209.0,3.08,1946.0,28.7,,,,,,,,,,154130928.0,54657108.0,53163547.0,47392638.0,22867.0,15166.0,227.29,80.6,78.4,69.89,224.0,355.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-28,38297300.0,0.0,4527.57,164154.0,0.0,56.86,595812.75,0.0,70.44,2553.84,0.0,0.88,,895.0,13.2,15649.0,230.77,208.0,3.07,1940.0,28.61,,,,,,,,,,154136850.0,54657345.0,53163838.0,47398032.0,5922.0,14850.0,227.3,80.6,78.4,69.9,219.0,351.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-29,38327299.0,29999.0,4285.57,164480.0,326.0,46.57,596279.44,466.71,66.67,2558.91,5.07,0.72,,896.0,13.21,15591.0,229.91,205.0,3.02,1939.0,28.59,,,,,,,,,,154137554.0,54657387.0,53163910.0,47398622.0,704.0,14783.0,227.3,80.6,78.4,69.9,218.0,350.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,123044.43,6.49,-2.65,1900.11
FRA,Europe,France,2023-01-30,38327299.0,0.0,4285.57,164480.0,0.0,46.57,596279.44,0.0,66.67,2558.91,0.0,0.72,,883.0,13.02,15365.0,226.58,203.0,2.99,1926.0,28.4,,,,,,,,,,154148034.0,54657754.0,53164363.0,47408282.0,10480.0,14349.0,227.31,80.6,78.4,69.91,212.0,357.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-01-31,38327299.0,0.0,4285.57,164480.0,0.0,46.57,596279.44,0.0,66.67,2558.91,0.0,0.72,,865.0,12.76,14768.0,217.78,206.0,3.04,1890.0,27.87,,,,,,,,,,154165142.0,54658180.0,53164856.0,47424471.0,17108.0,13312.0,227.34,80.6,78.4,69.93,196.0,349.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-01,38327299.0,0.0,4285.57,164480.0,0.0,46.57,596279.44,0.0,66.67,2558.91,0.0,0.72,,838.0,12.36,14316.0,211.11,208.0,3.07,2012.0,29.67,,,,,,,,,,154176180.0,54658592.0,53165400.0,47434553.0,11038.0,12669.0,227.35,80.6,78.4,69.95,187.0,350.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-02,38327299.0,0.0,4285.57,164480.0,0.0,46.57,596279.44,0.0,66.67,2558.91,0.0,0.72,,819.0,12.08,14037.0,207.0,199.0,2.94,1995.0,29.42,,,,,,,,,,154190731.0,54658962.0,53165915.0,47448222.0,14551.0,11810.0,227.38,80.6,78.4,69.97,174.0,340.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-03,38327299.0,0.0,4285.57,164480.0,0.0,46.57,596279.44,0.0,66.67,2558.91,0.0,0.72,,807.0,11.9,13921.0,205.28,202.0,2.98,1981.0,29.21,,,,,,,,,,154206565.0,54659443.0,53166573.0,47462917.0,15834.0,10805.0,227.4,80.6,78.4,69.99,159.0,334.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-04,38327299.0,0.0,4285.57,164480.0,0.0,46.57,596279.44,0.0,66.67,2558.91,0.0,0.72,,798.0,11.77,13863.0,204.43,198.0,2.92,1963.0,28.95,,,,,,,,,,154210853.0,54659643.0,53166852.0,47466727.0,4288.0,10572.0,227.41,80.6,78.4,70.0,156.0,328.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-05,38353426.0,26127.0,3732.43,164740.0,260.0,37.14,596685.94,406.47,58.07,2562.95,4.04,0.58,,797.0,11.75,13863.0,204.43,194.0,2.86,1935.0,28.53,,,,,,,,,,154211279.0,54659668.0,53166917.0,47467063.0,426.0,10532.0,227.41,80.6,78.4,70.0,155.0,326.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,122388.83,6.41,-4.8,1889.98
FRA,Europe,France,2023-02-06,38353426.0,0.0,3732.43,164740.0,0.0,37.14,596685.94,0.0,58.07,2562.95,0.0,0.58,,789.0,11.64,13801.0,203.52,177.0,2.61,1904.0,28.08,,,,,,,,,,154218497.0,54659982.0,53167279.0,47473606.0,7218.0,10066.0,227.42,80.6,78.4,70.01,148.0,318.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-07,38353426.0,0.0,3732.43,164740.0,0.0,37.14,596685.94,0.0,58.07,2562.95,0.0,0.58,,780.0,11.5,13619.0,200.83,174.0,2.57,1977.0,29.15,,,,,,,,,,154230738.0,54660333.0,53167789.0,47484988.0,12241.0,9371.0,227.44,80.6,78.4,70.02,138.0,308.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-08,38353426.0,0.0,3732.43,164740.0,0.0,37.14,596685.94,0.0,58.07,2562.95,0.0,0.58,,767.0,11.31,13577.0,200.21,494.0,7.28,4948.0,72.96,,,,,,,,,,154238648.0,54660635.0,53168184.0,47492203.0,7910.0,8924.0,227.45,80.6,78.4,70.03,132.0,292.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-09,38353426.0,0.0,3732.43,164740.0,0.0,37.14,596685.94,0.0,58.07,2562.95,0.0,0.58,,770.0,11.36,13497.0,199.03,486.0,7.17,4869.0,71.8,,,,,,,,,,154248702.0,54660974.0,53168660.0,47501443.0,10054.0,8282.0,227.46,80.61,78.4,70.05,122.0,287.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-10,38353426.0,0.0,3732.43,164740.0,0.0,37.14,596685.94,0.0,58.07,2562.95,0.0,0.58,,777.0,11.46,13412.0,197.78,509.0,7.51,4888.0,72.08,,,,,,,,,,154259612.0,54661442.0,53169219.0,47511331.0,10910.0,7578.0,227.48,80.61,78.41,70.06,112.0,286.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-11,38353426.0,0.0,3732.43,164740.0,0.0,37.14,596685.94,0.0,58.07,2562.95,0.0,0.58,,775.0,11.43,13392.0,197.48,512.0,7.55,4894.0,72.17,,,,,,,,,,154262738.0,54661611.0,53169448.0,47514063.0,3126.0,7412.0,227.48,80.61,78.41,70.07,109.0,281.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-12,38375971.0,22545.0,3220.71,164911.0,171.0,24.43,597036.6,350.74,50.11,2565.61,2.66,0.38,,774.0,11.41,13385.0,197.38,511.0,7.54,4887.0,72.07,,,,,,,,,,154263070.0,54661654.0,53169497.0,47514303.0,332.0,7399.0,227.48,80.61,78.41,70.07,109.0,284.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,121520.83,6.32,-6.3,1876.58
FRA,Europe,France,2023-02-13,38375971.0,0.0,3220.71,164911.0,0.0,24.43,597036.6,0.0,50.11,2565.61,0.0,0.38,,772.0,11.38,13354.0,196.92,509.0,7.51,4898.0,72.23,,,,,,,,,,154267781.0,54661905.0,53169846.0,47518417.0,4711.0,7041.0,227.49,80.61,78.41,70.07,104.0,275.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-14,38375971.0,0.0,3220.71,164911.0,0.0,24.43,597036.6,0.0,50.11,2565.61,0.0,0.38,,774.0,11.41,13221.0,194.96,526.0,7.76,4844.0,71.43,,,,,,,,,,154275631.0,54662205.0,53170225.0,47525588.0,7850.0,6413.0,227.5,80.61,78.41,70.08,95.0,267.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-15,38375971.0,0.0,3220.71,164911.0,0.0,24.43,597036.6,0.0,50.11,2565.61,0.0,0.38,,752.0,11.09,13078.0,192.85,197.0,2.9,1770.0,26.1,,,,,,,,,,154281379.0,54662498.0,53170634.0,47530636.0,5748.0,6104.0,227.51,80.61,78.41,70.09,90.0,266.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-16,38375971.0,0.0,3220.71,164911.0,0.0,24.43,597036.6,0.0,50.11,2565.61,0.0,0.38,,745.0,10.99,13016.0,191.94,192.0,2.83,1784.0,26.31,,,,,,,,,,154288420.0,54662764.0,53171040.0,47537006.0,7041.0,5674.0,227.52,80.61,78.41,70.1,84.0,256.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-17,38375971.0,0.0,3220.71,164911.0,0.0,24.43,597036.6,0.0,50.11,2565.61,0.0,0.38,,742.0,10.94,12995.0,191.63,173.0,2.55,1797.0,26.5,,,,,,,,,,154296070.0,54663136.0,53171517.0,47543808.0,7650.0,5208.0,227.53,80.61,78.41,70.11,77.0,242.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-18,38375971.0,0.0,3220.71,164911.0,0.0,24.43,597036.6,0.0,50.11,2565.61,0.0,0.38,,730.0,10.76,12940.0,190.82,176.0,2.6,1791.0,26.41,,,,,,,,,,154298643.0,54663298.0,53171733.0,47546003.0,2573.0,5129.0,227.54,80.61,78.41,70.11,76.0,241.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-19,38400087.0,24116.0,3445.14,165091.0,180.0,25.71,597411.8,375.19,53.6,2568.41,2.8,0.4,,728.0,10.74,12940.0,190.82,177.0,2.61,1826.0,26.93,,,,,,,,,,154298906.0,54663335.0,53171771.0,47546191.0,263.0,5119.0,227.54,80.61,78.41,70.11,75.0,240.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,120597.43,6.23,-6.78,1862.32
FRA,Europe,France,2023-02-20,38400087.0,0.0,3445.14,165091.0,0.0,25.71,597411.8,0.0,53.6,2568.41,0.0,0.4,,738.0,10.88,13044.0,192.35,181.0,2.67,1869.0,27.56,,,,,,,,,,154303086.0,54663584.0,53172122.0,47549772.0,4180.0,5044.0,227.54,80.61,78.41,70.12,74.0,240.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-21,38400087.0,0.0,3445.14,165091.0,0.0,25.71,597411.8,0.0,53.6,2568.41,0.0,0.4,,731.0,10.78,12996.0,191.64,171.0,2.52,1902.0,28.05,,,,,,,,,,154309383.0,54663854.0,53172537.0,47555386.0,6297.0,4822.0,227.55,80.61,78.41,70.13,71.0,236.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-22,38400087.0,0.0,3445.14,165091.0,0.0,25.71,597411.8,0.0,53.6,2568.41,0.0,0.4,,736.0,10.85,12962.0,191.14,190.0,2.8,1975.0,29.12,,,,,,,,,,154313698.0,54664100.0,53172913.0,47559079.0,4315.0,4617.0,227.56,80.61,78.41,70.13,68.0,229.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-23,38400087.0,0.0,3445.14,165091.0,0.0,25.71,597411.8,0.0,53.6,2568.41,0.0,0.4,,733.0,10.81,12991.0,191.57,190.0,2.8,2036.0,30.02,,,,,,,,,,154319234.0,54664327.0,53173278.0,47564023.0,5536.0,4402.0,227.57,80.61,78.41,70.14,65.0,223.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-24,38400087.0,0.0,3445.14,165091.0,0.0,25.71,597411.8,0.0,53.6,2568.41,0.0,0.4,,731.0,10.78,12958.0,191.08,188.0,2.77,1981.0,29.21,,,,,,,,,,154325460.0,54664618.0,53173751.0,47569486.0,6226.0,4199.0,227.58,80.61,78.41,70.15,62.0,212.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-25,38400087.0,0.0,3445.14,165091.0,0.0,25.71,597411.8,0.0,53.6,2568.41,0.0,0.4,,722.0,10.65,12896.0,190.17,187.0,2.76,2028.0,29.91,,,,,,,,,,154327396.0,54664744.0,53173921.0,47571128.0,1936.0,4108.0,227.58,80.61,78.41,70.15,61.0,207.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-26,38426361.0,26274.0,3753.43,165261.0,170.0,24.29,597820.6,408.76,58.39,2571.06,2.64,0.38,,723.0,10.66,12910.0,190.38,189.0,2.79,2027.0,29.89,,,,,,,,,,154327579.0,54664764.0,53173949.0,47571263.0,183.0,4096.0,227.58,80.61,78.41,70.15,60.0,204.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,119630.03,6.13,-7.18,1847.38
FRA,Europe,France,2023-02-27,38426361.0,0.0,3753.43,165261.0,0.0,24.29,597820.6,0.0,58.39,2571.06,0.0,0.38,,726.0,10.71,12958.0,191.08,182.0,2.68,1981.0,29.21,,,,,,,,,,154330718.0,54664977.0,53174279.0,47573860.0,3139.0,3947.0,227.58,80.61,78.41,70.15,58.0,199.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-02-28,38426361.0,0.0,3753.43,165261.0,0.0,24.29,597820.6,0.0,58.39,2571.06,0.0,0.38,,722.0,10.65,12858.0,189.61,189.0,2.79,1908.0,28.14,,,,,,,,,,154335793.0,54665247.0,53174650.0,47578294.0,5075.0,3773.0,227.59,80.61,78.41,70.16,56.0,199.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-03-01,38426361.0,0.0,3753.43,165261.0,0.0,24.29,597820.6,0.0,58.39,2571.06,0.0,0.38,,718.0,10.59,12787.0,188.56,172.0,2.54,1841.0,27.15,,,,,,,,,,154339197.0,54665474.0,53174996.0,47581126.0,3404.0,3643.0,227.6,80.61,78.41,70.17,54.0,196.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-03-02,38426361.0,0.0,3753.43,165261.0,0.0,24.29,597820.6,0.0,58.39,2571.06,0.0,0.38,,721.0,10.63,12767.0,188.27,185.0,2.73,1796.0,26.48,,,,,,,,,,154343577.0,54665697.0,53175314.0,47584966.0,4380.0,3478.0,227.6,80.61,78.41,70.17,51.0,196.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-03-03,38426361.0,0.0,3753.43,165261.0,0.0,24.29,597820.6,0.0,58.39,2571.06,0.0,0.38,,710.0,10.47,12701.0,187.29,185.0,2.73,1834.0,27.04,,,,,,,,,,154349107.0,54666031.0,53175784.0,47589693.0,5530.0,3378.0,227.61,80.61,78.42,70.18,50.0,202.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-03-04,38426361.0,0.0,3753.43,165261.0,0.0,24.29,597820.6,0.0,58.39,2571.06,0.0,0.38,,717.0,10.57,12705.0,187.35,190.0,2.8,1846.0,27.22,,,,,,,,,,154350948.0,54666162.0,53176004.0,47591183.0,1841.0,3365.0,227.61,80.61,78.42,70.18,50.0,203.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-03-05,38451679.0,25318.0,3616.86,165413.0,152.0,21.71,598214.5,393.89,56.27,2573.42,2.37,0.34,,719.0,10.6,12711.0,187.44,189.0,2.79,1821.0,26.85,,,,,,,,,,154351079.0,54666185.0,53176031.0,47591264.0,131.0,3357.0,227.61,80.61,78.42,70.18,50.0,203.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,118604.43,6.04,-7.59,1831.54
FRA,Europe,France,2023-03-06,38451679.0,0.0,3616.86,165413.0,0.0,21.71,598214.5,0.0,56.27,2573.42,0.0,0.34,,731.0,10.78,12820.0,189.05,201.0,2.96,1907.0,28.12,,,,,,,,,,154353531.0,54666412.0,53176299.0,47593221.0,2452.0,3259.0,227.62,80.61,78.42,70.18,48.0,205.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-03-07,38451679.0,0.0,3616.86,165413.0,0.0,21.71,598214.5,0.0,56.27,2573.42,0.0,0.34,,735.0,10.84,12885.0,190.01,193.0,2.85,1987.0,29.3,,,,,,,,,,154357063.0,54666603.0,53176617.0,47596244.0,3532.0,3039.0,227.62,80.61,78.42,70.19,45.0,194.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
FRA,Europe,France,2023-03-08,38451679.0,0.0,3616.86,165413.0,0.0,21.71,598214.5,0.0,56.27,2573.42,0.0,0.34,,738.0,10.88,13030.0,192.15,191.0,2.82,2070.0,30.52,,,,,,,,,,154359498.0,54666764.0,53176909.0,47598227.0,2435.0,2900.0,227.63,80.61,78.42,70.19,43.0,184.0,0.0,,122.58,42.0,19.72,13.08,38605.67,86.06,4.77,30.1,35.6,5.98,82.66,0.9,67813000,,,,
